HomeNo|Channel|StartTime|Activity
25789|75|20210222015754|Live
21624|60|20210222015751|Live
11209|76|20210222015748|Playback
8574|77|20210222015739|Live
37759|4|20210222015735|Live
47623|21|20210222015727|Live
27676|40|20210222015723|Live
30624|27|20210222015722|Playback
43008|0|20210222015714|Live
27689|57|20210222015714|Live
42507|3|20210222015712|Playback
27462|15|20210222015709|Live
46977|34|20210222015708|Live
3817|9|20210222015708|Live
41222|83|20210222015708|Playback
36794|43|20210222015708|Live
5538|25|20210222015706|Live
11535|64|20210222015701|Live
17806|34|20210222015657|Playback
27363|81|20210222015650|Live
69|23|20210222015645|Live
41746|81|20210222015636|Playback
25123|20|20210222015633|Live
49035|77|20210222015626|Live
3913|99|20210222015619|Playback
7052|94|20210222015616|Playback
19734|31|20210222015611|Playback
33817|27|20210222015608|Live
27823|2|20210222015606|Live
27606|62|20210222015601|Live
30759|21|20210222015555|Live
20359|24|20210222015546|Live
6647|48|20210222015538|Live
43238|39|20210222015537|Playback
49575|84|20210222015533|Live
7629|13|20210222015533|Live
27746|27|20210222015525|Live
42391|60|20210222015524|Live
4262|4|20210222015517|Playback
14707|65|20210222015517|Live
18753|2|20210222015513|Live
20865|70|20210222015507|Live
13076|75|20210222015504|Live
10578|34|20210222015501|Live
36035|75|20210222015452|Playback
3691|22|20210222015445|Live
38099|71|20210222015445|Live
1858|63|20210222015444|Playback
35323|76|20210222015440|Live
15791|37|20210222015437|Playback
5971|95|20210222015435|Live
14044|87|20210222015432|Live
17415|8|20210222015423|Live
15845|61|20210222015418|Playback
44227|90|20210222015418|Live
49816|27|20210222015416|Live
6856|74|20210222015416|Live
12374|65|20210222015416|Playback
8326|85|20210222015416|Live
45199|47|20210222015411|Live
36688|20|20210222015410|Playback
41242|92|20210222015406|Playback
38746|35|20210222015358|Live
40138|89|20210222015353|Playback
48717|36|20210222015348|Live
29865|49|20210222015340|Live
47794|39|20210222015333|Live
22336|43|20210222015325|Live
45330|1|20210222015322|Live
17276|45|20210222015322|Live
17308|67|20210222015318|Playback
30731|65|20210222015314|Live
42206|10|20210222015307|Live
49036|55|20210222015301|Live
2506|34|20210222015259|Live
29650|59|20210222015259|Live
15203|57|20210222015252|Playback
42561|53|20210222015252|Playback
7437|99|20210222015251|Playback
23359|62|20210222015248|Live
1775|13|20210222015246|Live
11668|11|20210222015244|Live
23812|47|20210222015243|Live
32106|19|20210222015243|Live
23781|83|20210222015236|Playback
26092|51|20210222015236|Playback
26064|58|20210222015227|Live
12266|73|20210222015224|Live
15620|15|20210222015216|Playback
2964|11|20210222015209|Live
32306|69|20210222015205|Playback
9626|30|20210222015156|Live
34621|20|20210222015151|Live
23906|93|20210222015146|Live
3290|63|20210222015142|Live
7633|81|20210222015138|Live
14992|42|20210222015131|Live
26960|93|20210222015126|Live
32761|12|20210222015123|Live
18792|1|20210222015121|Live
44751|70|20210222015117|Playback
18566|60|20210222015115|Playback
22991|5|20210222015109|Playback
2727|79|20210222015108|Playback
5257|1|20210222015102|Live
12972|1|20210222015100|Live
21533|36|20210222015051|Playback
37383|43|20210222015043|Playback
30126|47|20210222015035|Playback
6268|63|20210222015028|Live
29651|61|20210222015028|Playback
32241|11|20210222015025|Playback
25665|56|20210222015022|Live
47741|25|20210222015013|Playback
41793|53|20210222015005|Live
21020|89|20210222015004|Live
40720|29|20210222015001|Live
9480|71|20210222014952|Live
22169|92|20210222014946|Live
29041|88|20210222014943|Live
16156|32|20210222014937|Playback
39558|26|20210222014936|Live
35019|80|20210222014935|Playback
10889|15|20210222014931|Live
41783|18|20210222014924|Live
10719|36|20210222014915|Playback
27414|55|20210222014907|Playback
33741|59|20210222014901|Live
16656|99|20210222014858|Live
7147|59|20210222014850|Live
39357|59|20210222014844|Live
17092|64|20210222014844|Playback
39336|65|20210222014844|Live
16580|98|20210222014836|Live
12638|8|20210222014830|Live
21864|56|20210222014826|Live
39743|51|20210222014825|Live
2417|86|20210222014821|Playback
604|60|20210222014820|Playback
37665|89|20210222014812|Live
34535|74|20210222014803|Playback
40075|84|20210222014756|Live
25749|33|20210222014756|Playback
17479|66|20210222014756|Live
8526|42|20210222014756|Live
39723|36|20210222014749|Live
29115|70|20210222014748|Live
37810|78|20210222014739|Playback
15095|42|20210222014735|Live
29577|79|20210222014734|Live
43631|37|20210222014729|Playback
5244|7|20210222014726|Live
35185|2|20210222014717|Live
42653|37|20210222014713|Live
37568|25|20210222014713|Playback
13869|10|20210222014710|Live
4525|31|20210222014709|Live
33360|58|20210222014708|Live
29135|32|20210222014659|Live
49053|76|20210222014651|Live
12828|82|20210222014648|Live
30027|56|20210222014640|Live
8301|85|20210222014632|Live
17493|98|20210222014623|Live
17597|55|20210222014621|Live
29942|34|20210222014614|Live
47066|99|20210222014612|Playback
6253|24|20210222014604|Live
16258|83|20210222014602|Live
4010|94|20210222014557|Live
22327|99|20210222014556|Live
46319|98|20210222014552|Live
24571|9|20210222014549|Live
39295|99|20210222014545|Playback
24372|64|20210222014537|Playback
16705|41|20210222014533|Playback
649|23|20210222014527|Live
27437|71|20210222014520|Live
19810|45|20210222014513|Playback
14973|17|20210222014506|Live
1531|80|20210222014504|Playback
36333|8|20210222014503|Live
47313|17|20210222014456|Live
36476|55|20210222014450|Live
22643|88|20210222014450|Playback
35016|10|20210222014450|Playback
39505|37|20210222014444|Playback
40693|36|20210222014437|Live
26896|83|20210222014436|Live
45286|90|20210222014428|Playback
9444|0|20210222014421|Playback
13666|16|20210222014414|Playback
28548|60|20210222014408|Live
34688|88|20210222014401|Live
5082|46|20210222014401|Live
7386|27|20210222014355|Playback
43920|59|20210222014350|Live
17150|57|20210222014342|Live
8211|31|20210222014333|Live
26167|74|20210222014327|Live
14018|85|20210222014327|Playback
44744|56|20210222014324|Live
6751|28|20210222014324|Live
48081|37|20210222014315|Live
38540|97|20210222014315|Playback
25447|36|20210222014312|Playback
10592|89|20210222014311|Live
9664|45|20210222014304|Live
815|78|20210222014258|Live
17332|87|20210222014250|Live
14373|91|20210222014248|Live
19341|59|20210222014244|Live
32283|34|20210222014244|Playback
24951|4|20210222014243|Playback
1951|43|20210222014238|Live
32160|94|20210222014234|Live
18721|43|20210222014230|Live
32312|61|20210222014222|Live
18576|83|20210222014222|Live
12306|45|20210222014217|Live
39568|69|20210222014217|Live
46001|49|20210222014217|Live
18406|55|20210222014210|Playback
25099|73|20210222014208|Live
3577|61|20210222014206|Playback
47625|98|20210222014202|Live
36051|1|20210222014158|Live
22996|26|20210222014150|Playback
41950|1|20210222014142|Live
36377|62|20210222014142|Playback
14279|3|20210222014139|Live
45606|34|20210222014134|Live
35070|18|20210222014133|Live
32586|85|20210222014129|Live
11107|11|20210222014123|Live
40056|79|20210222014120|Playback
41242|37|20210222014120|Playback
37828|92|20210222014118|Playback
45784|89|20210222014116|Playback
43428|16|20210222014112|Live
24291|16|20210222014103|Playback
41343|79|20210222014054|Playback
46804|27|20210222014047|Live
44593|28|20210222014046|Live
15096|26|20210222014046|Live
43797|55|20210222014038|Live
5195|23|20210222014036|Live
9001|92|20210222014028|Playback
21851|17|20210222014028|Live
3853|23|20210222014028|Live
32346|24|20210222014023|Live
8275|12|20210222014017|Live
524|1|20210222014017|Live
9104|54|20210222014014|Live
23140|84|20210222014011|Live
44457|38|20210222014002|Live
44971|67|20210222014001|Live
8903|90|20210222013958|Live
33705|86|20210222013952|Playback
5411|92|20210222013945|Playback
12585|67|20210222013943|Live
20697|22|20210222013941|Playback
38681|56|20210222013934|Live
32105|21|20210222013928|Live
7815|13|20210222013919|Playback
49937|4|20210222013912|Live
14148|1|20210222013908|Live
40579|36|20210222013859|Live
8308|78|20210222013855|Live
26965|63|20210222013853|Live
49132|96|20210222013851|Live
41260|2|20210222013848|Live
19858|44|20210222013848|Live
49407|88|20210222013843|Playback
1649|50|20210222013840|Live
20121|39|20210222013838|Playback
2129|20|20210222013837|Playback
21511|16|20210222013833|Playback
17938|70|20210222013827|Live
49846|56|20210222013819|Live
39394|70|20210222013818|Playback
14166|31|20210222013812|Live
17953|63|20210222013810|Playback
24713|18|20210222013807|Playback
11156|80|20210222013804|Live
21971|78|20210222013802|Playback
42159|92|20210222013802|Live
5291|73|20210222013758|Live
9529|93|20210222013752|Live
30073|21|20210222013751|Live
5483|6|20210222013746|Live
44981|92|20210222013742|Live
17361|66|20210222013734|Playback
4238|28|20210222013733|Playback
8823|1|20210222013727|Live
48304|3|20210222013725|Live
1212|91|20210222013722|Live
11548|86|20210222013713|Live
32242|10|20210222013711|Live
47139|38|20210222013704|Live
8651|35|20210222013656|Live
45243|36|20210222013656|Playback
16557|1|20210222013656|Live
27832|42|20210222013656|Live
35919|10|20210222013656|Live
1971|5|20210222013647|Live
47385|79|20210222013646|Live
2599|84|20210222013637|Playback
6055|85|20210222013636|Live
23982|59|20210222013630|Live
31366|8|20210222013622|Playback
45255|79|20210222013615|Live
20085|21|20210222013613|Playback
47267|6|20210222013610|Live
26437|17|20210222013602|Live
34083|78|20210222013553|Live
601|42|20210222013547|Live
46507|16|20210222013545|Playback
10518|86|20210222013543|Live
21522|54|20210222013539|Live
5428|20|20210222013530|Playback
38575|83|20210222013522|Live
1754|5|20210222013514|Playback
21949|83|20210222013507|Live
29141|36|20210222013500|Playback
46455|69|20210222013456|Live
42337|51|20210222013447|Live
27164|42|20210222013445|Live
27358|64|20210222013440|Playback
40683|22|20210222013437|Live
21948|57|20210222013430|Playback
12536|20|20210222013426|Playback
7038|29|20210222013426|Playback
24005|15|20210222013421|Live
19515|12|20210222013418|Live
21737|5|20210222013418|Playback
39415|27|20210222013414|Live
27916|87|20210222013406|Playback
38062|79|20210222013359|Live
35784|72|20210222013358|Playback
34394|44|20210222013357|Live
31449|37|20210222013356|Live
17639|28|20210222013352|Playback
19661|4|20210222013349|Live
39317|63|20210222013349|Live
34709|92|20210222013349|Playback
22485|14|20210222013347|Live
25826|76|20210222013346|Playback
42779|22|20210222013338|Live
27064|29|20210222013334|Playback
49690|3|20210222013330|Live
47245|98|20210222013321|Live
41019|75|20210222013315|Playback
17418|75|20210222013306|Live
17445|14|20210222013302|Playback
48953|4|20210222013301|Live
31861|53|20210222013253|Live
40997|68|20210222013251|Playback
44936|57|20210222013250|Playback
15420|29|20210222013247|Live
8524|43|20210222013239|Live
11632|72|20210222013230|Live
44226|27|20210222013225|Playback
20097|3|20210222013221|Live
45598|23|20210222013220|Playback
47828|9|20210222013219|Live
41221|70|20210222013215|Playback
44351|14|20210222013209|Live
31933|71|20210222013201|Playback
49769|53|20210222013158|Live
12096|5|20210222013156|Live
42094|2|20210222013156|Live
40200|86|20210222013151|Live
46425|34|20210222013151|Live
13284|2|20210222013142|Playback
5640|24|20210222013137|Playback
48881|67|20210222013135|Live
45259|80|20210222013131|Playback
36066|48|20210222013124|Live
17109|5|20210222013118|Live
24377|60|20210222013114|Live
15657|68|20210222013113|Live
49066|54|20210222013109|Live
2893|96|20210222013102|Playback
11054|72|20210222013100|Live
48634|97|20210222013058|Playback
7197|13|20210222013052|Playback
48137|48|20210222013043|Playback
22162|84|20210222013037|Live
10103|58|20210222013036|Live
12987|89|20210222013033|Live
47857|62|20210222013025|Playback
43254|0|20210222013023|Live
23976|85|20210222013020|Live
35253|87|20210222013015|Live
43486|78|20210222013011|Live
46394|2|20210222013005|Live
47031|57|20210222012958|Playback
40859|86|20210222012956|Playback
11401|89|20210222012953|Live
16734|85|20210222012945|Live
28107|4|20210222012938|Playback
44846|62|20210222012936|Playback
15113|3|20210222012932|Live
39108|27|20210222012924|Live
36205|81|20210222012919|Live
19886|35|20210222012919|Live
38311|50|20210222012916|Live
11306|94|20210222012911|Live
44710|50|20210222012906|Playback
12171|2|20210222012900|Live
10749|85|20210222012859|Playback
27299|13|20210222012855|Live
48126|10|20210222012847|Playback
34887|92|20210222012846|Live
14913|1|20210222012843|Live
44542|79|20210222012842|Live
22142|30|20210222012840|Live
3345|91|20210222012839|Live
7182|10|20210222012833|Live
43724|54|20210222012831|Live
26989|71|20210222012824|Live
16907|59|20210222012819|Live
6170|29|20210222012811|Playback
7998|72|20210222012803|Live
28757|89|20210222012803|Live
3332|81|20210222012800|Live
37328|82|20210222012751|Live
10227|1|20210222012745|Playback
40191|24|20210222012738|Live
23454|73|20210222012730|Live
10071|71|20210222012724|Playback
16749|1|20210222012715|Playback
17585|71|20210222012712|Playback
31064|25|20210222012708|Live
27512|59|20210222012702|Playback
26364|61|20210222012702|Playback
41734|7|20210222012659|Live
38420|27|20210222012655|Playback
45019|7|20210222012655|Live
33248|95|20210222012647|Live
5686|95|20210222012638|Live
45153|94|20210222012638|Playback
20425|59|20210222012629|Live
13946|53|20210222012628|Live
36648|42|20210222012624|Live
36336|8|20210222012621|Live
11114|4|20210222012617|Live
24619|73|20210222012617|Live
43670|22|20210222012616|Live
33906|51|20210222012616|Live
40999|54|20210222012608|Live
35122|42|20210222012559|Playback
43896|69|20210222012554|Live
17255|32|20210222012549|Live
46072|43|20210222012547|Live
6849|19|20210222012538|Playback
4631|67|20210222012534|Live
48768|50|20210222012530|Live
30663|42|20210222012528|Live
19208|49|20210222012526|Playback
26651|66|20210222012524|Live
38669|39|20210222012519|Playback
22330|60|20210222012513|Live
24312|33|20210222012508|Live
44988|35|20210222012504|Live
35583|27|20210222012501|Live
24507|1|20210222012456|Playback
27520|71|20210222012450|Live
36468|3|20210222012442|Live
18998|77|20210222012439|Live
39731|54|20210222012431|Live
33474|79|20210222012427|Live
48266|62|20210222012426|Playback
44819|84|20210222012426|Live
29545|67|20210222012423|Live
43309|83|20210222012416|Live
44007|44|20210222012410|Playback
36230|2|20210222012405|Playback
10343|18|20210222012404|Live
20052|49|20210222012359|Playback
45507|8|20210222012359|Playback
22320|18|20210222012353|Live
15061|6|20210222012345|Live
49701|52|20210222012343|Live
32712|75|20210222012340|Live
32720|71|20210222012340|Live
20619|24|20210222012339|Live
22241|83|20210222012333|Live
49437|0|20210222012328|Live
29961|82|20210222012323|Live
2161|52|20210222012320|Live
18266|89|20210222012319|Playback
27148|26|20210222012315|Live
32441|47|20210222012309|Live
2034|43|20210222012300|Playback
35503|94|20210222012254|Live
48907|15|20210222012247|Live
11299|35|20210222012245|Playback
49075|85|20210222012243|Live
31825|91|20210222012243|Live
1589|69|20210222012238|Live
12501|41|20210222012230|Live
13664|80|20210222012224|Live
25312|13|20210222012221|Playback
16146|32|20210222012218|Live
21714|89|20210222012215|Live
1055|86|20210222012211|Playback
5309|43|20210222012208|Live
10698|70|20210222012201|Live
22648|31|20210222012201|Playback
15945|67|20210222012201|Live
4169|80|20210222012156|Live
26181|60|20210222012147|Live
38137|48|20210222012146|Playback
5207|83|20210222012146|Live
38964|62|20210222012146|Live
28428|11|20210222012139|Playback
41750|5|20210222012135|Live
7314|31|20210222012131|Live
49278|47|20210222012126|Live
39064|35|20210222012126|Live
46798|20|20210222012123|Playback
21697|0|20210222012116|Live
424|22|20210222012115|Live
